year	i	full_name	first_name	family_name	affiliation	gender
2019	dc5d8ad76f91cd91d2821d1a980a7ff5	Brandon Prins	NA	NA	University of Tennessee, Knoxville, USA	NA
2019	25910517749d9fc2863b53cb23d7876f	Scott Gates	NA	NA	Peace Research Institute Oslo (PRIO) and University of Oslo, Norway	NA
2019	b2a7d420189b7b45c7acf6f7548c51a8	Debbie Lisle	NA	NA	Queen's University Belfast, United Kingdom	NA
2019	ac11ccc03706b53b676de3ec5442a9c7	Damien Bol	NA	NA	King's College London, United Kingdom	NA
2019	28fed765b1feb4ede317a953fcfac450	Ricardo Carvalho	NA	NA	Universidade Europeia, Portugal	NA
2019	1fc6fdf0c97c4d2d72d47b244a918c72	André Walter	NA	NA	University of St. Gallen, Switzerland	NA
2019	9e51eb6334c7554c488eca1c0a0b8e9d	Shaun Bowler	NA	NA	University of California- Riverside, USA	NA
2019	d7bcb42869f4c72d45e8cb6a45a50554	Daniel Biggers	NA	NA	UC Riverside, USA	NA
2019	849a8dec147156e069654a1c523f5ee2	Gisela Sin	NA	NA	University of Illinois at Urbana-Champaign, USA	NA
2019	e569b2cca065b64af5ac872dfa8048c1	Keigo Tanabe	NA	NA	Texas A&M University, USA	NA
2019	f22770eda2b8d5ff0ca558b1283a1b98	José Antonio Cheibub	NA	NA	Texas A&M University, USA	NA
2019	568a019efd4ddfdac69e6aa2b077a0b1	Thiago Moreira	NA	NA	Texas A&M University, USA	NA
2019	c9b8ed700c966f7e09f1ddb2a88e2b3e	Haakon Gjerløw	NA	NA	University of Oslo, Norway	NA
2019	3b6676e01718db6bf21d66305f889ab8	Magnus Rasmussen	NA	NA	University of Oslo, Norway	NA
2019	3471825395f6ed82d5e3d23f039cb9bc	Magdelina Kitanova	NA	NA	University of Southampton, United Kingdom	NA
2019	9199936bf47326afc8782935a11c7c89	Ferran M i Coma	NA	NA	Griffith, Australia	NA
2019	e773aea8d17b5dee1fbbd38ae7dd3ce6	Miquel Pellicer	NA	NA	University of Duisburg-Essen, Germany	NA
2019	b74a2c573e6c227f33af4f6031e985d9	Mark Brockway	NA	NA	University of Notre Dame, USA	NA
2019	260dbd0166c8b503ff32267bba69ef73	Alexander Pacek	NA	NA	Texas A&M University, USA	NA
2019	ae24a8f85e5451988a24d442479eb511	Benjamin Radcliff	NA	NA	University of Notre Dame, USA	NA
2019	9375d7b20bf331875a1165657c1abc99	Eva Anduiza	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2019	15b67efe1603a2eb45bd134756cc95a3	Marc Guinjoan	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2019	74047b356af382fa96e375ff34e527c3	Guillem Rico	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2019	032ebc472f2bfc6cebbd6c6fa9582c7c	Bernhard Weßels	NA	NA	WZB Berlin Social Science Center, Germany	NA
2019	073b66a348465d480a7c0a22acc59f8a	Heiko Giebler	NA	NA	WZB Berlin Social Science Centre, Germany	NA
2019	0daf7328022ed4a76e33bca43532907b	Constanza Sanhueza Petrarca	NA	NA	WZB Berlin Social Science Center, Germany	NA
2019	89885a41649b23946501e411cb3e59f9	Arndt Leininger	NA	NA	Freie Universität Berlin, Germany	NA
2019	88799d4cbca08d60027f5fae51666919	Abraham Ritov	NA	NA	Hebrew University, Israel	NA
2019	53ff9980cc97a448f5dfc46d026fdcdb	Valentin Berger	NA	NA	University of Bamberg, Germany	NA
2019	0209f61d4cccf6a6e27e5a9a7aadd4ad	Ilona Lahdelma	NA	NA	University of Oxford, United Kingdom	NA
2019	db94f052d751aadd540a786a5ad64539	Christopher Williams	NA	NA	University of Arkansas at Little Rock, USA	NA
2019	15b0d2aba6c2783aa2ce87b735502cef	Sophia Hunger	NA	NA	European University Institute, Italy	NA
2019	197b89371dd60fedd8dfcc380a4c356c	Michael Bechtel	NA	NA	Washington University in St Louis, USA	NA
2019	1d219bc92b57868f1c32b09c8cd53b12	Federica Genovese	NA	NA	University of Essex, United Kingdom	NA
2019	c58531623064c309e6a50abf6d0e6dcf	Yixian Sun	NA	NA	Yale University, USA	NA
2019	bdf4eadb0bf788f3fbd0d4949ad50c31	Michael Wicki	NA	NA	ETH Zürich, Switzerland. ETH Zurich, Switzerland	NA
2019	4635d1db54c573a0bf58d0ac83a20304	Lukas Fesenfeld	NA	NA	ETH Zürich, Switzerland. ETH Zurich, Switzerland	NA
2019	aac62985487cfa763f10435e31f7a13a	Thomas Bernauer	NA	NA	ETH Zürich, Switzerland. ETH Zurich, Switzerland	NA
2019	61af8657c33092396c3ce91897089eba	John Kenny	NA	NA	University of Oxford, United Kingdom	NA
2019	0c19676fc5a5881d06e0c37e31ef501d	Angélica Serrano	NA	NA	ETH Zürich, Switzerland	NA
2019	dbfba92f9d4c856c22584598b0a88f94	Dennis Kolcava	NA	NA	ETH Zürich, Switzerland	NA
2019	03184bb0c0530af1b8ec41cd92bf19da	Lukas Rudolph	NA	NA	ETH Zürich, Switzerland. ETH Zurich, Switzerland	NA
2019	b8ab23df2dcc9874b8108bf69d79ec17	Asli Cansunar	NA	NA	University of Oxford, United Kingdom	NA
2019	c92aaae8c1c2c881746e1f3533ba1de9	Amy (Yunyu) Chiang	NA	NA	University of Pittsburgh, USA	NA
2019	8cae4936bf1dcbd399b53fa1e8a23964	Francesc Amat	NA	NA	IPERG-University of Barcelona, Spain	NA
2019	645ca5a18cf367cc331a3b39bf1293c0	David Szakonyi	NA	NA	GWU and Higher School of Economics, USA	NA
2019	8f014be6e526a8c02aff4d5af1ecae1f	Georgiy Syunyaev	NA	NA	Columbia University, USA	NA
2019	7c7ac142aa5bf4eb90ee374a18a16352	Noah Buckley	NA	NA	NYU Abu Dhabi, Higher School of Economics, UAE	NA
2019	3218ee451bed204d247871f7e5dbfceb	Katerina Tertytchnaya	NA	NA	University College London, United Kingdom	NA
