year	j	panel_ref	panel_track	panel_title	panel_type	panel_description	notes
2021	100	NA	NA	Dynamics in Legislatures	Panel	NA	NA
2021	101	NA	NA	Globalization and Domestic Regulation	Panel	NA	NA
2021	102	NA	NA	Political Economy of Development	Panel	NA	NA
2021	103	NA	NA	From Ideology to Policy	Panel	NA	NA
2021	104	NA	NA	The Return of Radical Parties: Causes and Consequences	Panel	NA	NA
2021	105	NA	NA	Voter Mobilization and Vote Choice	Panel	NA	NA
2021	106	NA	NA	Political Economy of Industrialism	Panel	NA	NA
2021	107	NA	NA	Causal Analyses of Party Politics	Panel	NA	NA
2021	108	NA	NA	Migration and Refuge	Panel	NA	NA
2021	109	NA	NA	Aid and Development	Panel	NA	NA
2021	110	NA	NA	New Challenger(s) of Mainstream Parties	Panel	NA	NA
2021	111	NA	NA	Public Goods, Public Bads	Panel	NA	NA
2021	112	NA	NA	Representation and Legitimacy	Panel	NA	NA
2021	113	NA	NA	Candidate or Issue Selection	Panel	NA	NA
2021	114	NA	NA	Welfare Politics and Welfare Policies	Panel	NA	NA
2021	115	NA	NA	Challenged Policies	Panel	NA	NA
2021	116	NA	NA	Covid and Welfare	Panel	NA	NA
2021	117	NA	NA	Affective Polarization	Panel	NA	NA
2021	118	NA	NA	The New Normality of Radicalism	Panel	NA	NA
2021	12	NA	NA	Political Geography	Panel	NA	NA
2021	120	NA	NA	International Organizations and the Public	Panel	NA	NA
2021	121	NA	NA	Political Communication	Panel	NA	NA
2021	122	NA	NA	Democratic Backsliding	Panel	NA	NA
2021	123	NA	NA	Refuge, Asylum, Integration	Panel	NA	NA
2021	124	NA	NA	Measurement in Practice	Panel	NA	NA
2021	125	NA	NA	The Politics of Religion	Panel	NA	NA
2021	126	NA	NA	Strategic Use of Information	Panel	NA	NA
2021	127	NA	NA	Brexit: Don't look Back in Anger	Panel	NA	NA
2021	128	NA	NA	Measurement Theory	Panel	NA	NA
2021	129	NA	NA	Ministers and Cabinet Replacement	Panel	NA	NA
2021	13	NA	NA	Political Images	Panel	NA	NA
2021	130	NA	NA	Gender and Representation	Panel	NA	NA
2021	131	NA	NA	Data Scaling: Methodology and Application	Panel	NA	NA
2021	132	NA	NA	EU Politics	Panel	NA	NA
2021	133	NA	NA	Voting Patterns	Panel	NA	NA
2021	134	NA	NA	Parties and Voters	Panel	NA	NA
2021	135	NA	NA	Historical Origins of Contemporary Politics 2	Panel	NA	NA
2021	136	NA	NA	Constellations promoting Redistribution	Panel	NA	NA
2021	137	NA	NA	Dealing with Dissent in Democracies and Autocracies	Panel	NA	NA
2021	138	NA	NA	The Origins of Political Attitudes	Panel	NA	NA
2021	139	NA	NA	Parties and Electoral Systems	Panel	NA	NA
2021	14	NA	NA	Powers at War	Panel	NA	NA
2021	140	NA	NA	The Origins of Political Attitudes	Panel	NA	NA
2021	141	NA	NA	Changing Attitudes over a Lifecourse	Panel	NA	NA
2021	142	NA	NA	Euroscepticism Revisited	Panel	NA	NA
2021	15	NA	NA	Games Dictators Play	Panel	NA	NA
2021	151	NA	NA	Political Entrepreneurs and the New Party Challenge in Europe	Book Panel	NA	NA
2021	153	NA	NA	Ideas and Perceptions	Panel	NA	NA
2021	16	NA	NA	Satisfaction with Democracy	Panel	NA	NA
2021	17	NA	NA	Debt and Development	Panel	NA	NA
2021	19	NA	NA	Issue Ownership and Political Competition	Panel	NA	NA
2021	20	NA	NA	The (Vanishing) Support for Integration	Panel	NA	NA
2021	21	NA	NA	Decentralization	Panel	NA	NA
2021	22	NA	NA	Polarization and Populism	Panel	NA	NA
2021	23	NA	NA	Investment and Returns of Political Careers	Panel	NA	NA
2021	24	NA	NA	Electoral Rules and Voter Turnout	Panel	NA	NA
2021	25	NA	NA	International Economic Organizations	Panel	NA	NA
2021	26	NA	NA	Model Specification and Research Design	Panel	NA	NA
2021	27	NA	NA	Elections and Conflict	Panel	NA	NA
2021	28	NA	NA	Approaches to Multi-Dimensionality	Panel	NA	NA
2021	29	NA	NA	Gender and Representation	Panel	NA	NA
2021	3	NA	NA	Partisan Cues	Panel	NA	NA
2021	30	NA	NA	The Rhetoric of Representation 1	Panel	NA	NA
2021	31	NA	NA	European Parliament	Panel	NA	NA
