year	j	panel_ref	panel_track	panel_title	panel_type	panel_description	notes
2023	53446	PL15	Parties and Legislatures	Parliamentary Discipline	NA	NA	NA
2023	53448	ME01	Political Methodology	Improving Inference and Interpretation in Quantitative Research	NA	NA	NA
2023	53449	FT01	Formal Models	Elite Strategies in Authoritarian Regimes	NA	NA	NA
2023	53455	PL01	Parties and Legislatures	Party Pledges in Comparative Perspective	NA	NA	NA
2023	53458	PP06	Public Policy and Public Administration	Politicians, bureaucrats, and policies	NA	NA	NA
2023	53462	PP04	Public Policy and Public Administration	Policy design and impact	NA	NA	NA
2023	53463	PL16	Parties and Legislatures	Politicians' Backgrounds and Parliamentary Behaviour	NA	NA	NA
2023	53465	IP13	International Political Economy & IOs	Governing International Organizations	NA	NA	NA
2023	53476	PP05	Public Policy and Public Administration	Public servants and bureaucracy	NA	NA	NA
2023	53484	EU11	European & EU Politics	Democratic backsliding and the EU's democratic deficit	NA	NA	NA
2023	53485	IP09	International Political Economy & IOs	Public Opinion and Global Governance	NA	NA	NA
2023	53487	IP08	International Political Economy & IOs	Developing Countries in Global Markets	NA	NA	NA
2023	53488	PP07	Public Policy and Public Administration	AI, digitalization, and public policy	NA	NA	NA
2023	53489	ME07	Political Methodology	Multilingual Text Analysis	NA	NA	NA
2023	53490	PL06	Parties and Legislatures	Intra-Party Politics and Position-taking	NA	NA	NA
2023	53491	IP07	International Political Economy & IOs	Multinational Corporations in the Global Economy	NA	NA	NA
2023	53492	IP06	International Political Economy & IOs	Climate Policy and Cooperation	NA	NA	NA
2023	53493	PL04	Parties and Legislatures	Candidate and MP Characteristics	NA	NA	NA
2023	53495	ME03	Political Methodology	Advances in Conjoint Experiments	NA	NA	NA
2023	53497	FT05	Formal Models	The Art of Political Competition	NA	NA	NA
2023	53498	EU04	European & EU Politics	Influences on EU policy-making	NA	NA	NA
2023	53499	EU05	European & EU Politics	EU environmental policy: together towards a greener Europe?	NA	NA	NA
2023	53501	EU07	European & EU Politics	EU decision making: formal and informal policy negotiations	NA	NA	NA
2023	53503	EU06	European & EU Politics	Who's your MEP? Representation by EU institutions	NA	NA	NA
2023	53504	EU09	European & EU Politics	Policy preferences and representation in a multilevel setting	NA	NA	NA
2023	53505	ME06	Political Methodology	Improving Survey Research Methods	NA	NA	NA
2023	53506	ME05	Political Methodology	New Methods for Studying Party Behaviour and Competition	NA	NA	NA
2023	53507	IP02	International Political Economy & IOs	Domestic Politics of IPE	NA	NA	NA
2023	53508	IP03	International Political Economy & IOs	Politics of Foreign Aid and Development	NA	NA	NA
2023	53509	IP04	International Political Economy & IOs	Global Climate Politics and Governance	NA	NA	NA
2023	53512	PP02	Public Policy and Public Administration	State security through welfare and regulation	NA	NA	NA
2023	53513	FT02	Formal Models	Formal Models of Conflict	NA	NA	NA
2023	53514	FT03	Formal Models	Informational Strategies	NA	NA	NA
2023	53515	FT04	Formal Models	Inefficient Policies and Bad Agents	NA	NA	NA
2023	53517	PP03	Public Policy and Public Administration	Climate and Environmental Policy 	NA	NA	NA
2023	53520	IP05	International Political Economy & IOs	Democracy, Autocracy and the Liberal International Order	NA	NA	NA
2023	53522	PL13	Parties and Legislatures	Populism and Polarisation	NA	NA	NA
2023	53523	PL14	Parties and Legislatures	Politics of the European Parliament	NA	NA	NA
2023	53524	EU08	European & EU Politics	The EU legislative process: inter and intra institutional bargaining	NA	NA	NA
2023	53525	IP10	International Political Economy & IOs	International Economic Governance	NA	NA	NA
2023	53526	PP01	Public Policy and Public Administration	Support for policies about vaccines and refugees	NA	NA	NA
2023	53531	ME09	Political Methodology	Topics in Causal Inference	NA	NA	NA
2023	53532	ME08	Political Methodology	New Developments in Text Analysis	NA	NA	NA
2023	53533	EU10	European & EU Politics	Regional, national and supranational politics within the EU	NA	NA	NA
2023	53541	PL02	Parties and Legislatures	Coalition Politics	NA	NA	NA
2023	53545	PC01	Political Communication	Online Incivility and Abuse	NA	NA	NA
2023	53549	PL08	Parties and Legislatures	Small Parties and Electoral Competition	NA	NA	NA
2023	53550	PL11	Parties and Legislatures	Parties and Elites in non-Democracies I	NA	NA	NA
2023	53551	PC12	Political Communication	Group Appeals	NA	NA	NA
2023	53552	PC02	Political Communication	Political Rhetoric and Party Competition	NA	NA	NA
2023	53553	ME04	Political Methodology	Measuring Political Preferences and Attitudes	NA	NA	NA
2023	53554	PC03	Political Communication	Media Control in Authoritarian Systems	NA	NA	NA
2023	53556	PC04	Political Communication	Content Moderation	NA	NA	NA
2023	53557	PC05	Political Communication	I've been Framed!	NA	NA	NA
2023	53559	GD01	Gender Politics and Diversity	Evaluations and vote choice of candidates from diverse backgrounds	NA	NA	NA
2023	53560	PC10	Political Communication	Polarisation and Political Communication	NA	NA	NA
2023	53561	CP07	Comparative Politics	Trust and Protest	NA	NA	NA
2023	53563	GD11	Gender Politics and Diversity	Violence towards women and minoritised groups	NA	NA	NA
2023	53564	PC13	Political Communication	Social Media Experiments	NA	NA	NA
2023	53569	PC14	Political Communication	Survey Experiments in Political Communication	NA	NA	NA
2023	53579	CP09	Comparative Politics	Populism in a comparative perspective	NA	NA	NA
2023	53581	PL09	Parties and Legislatures	Party Competition and Electoral Strategy	NA	NA	NA
2023	53583	GD02	Gender Politics and Diversity	Gendered representation in non-elected positions	NA	NA	NA
2023	53584	PL07	Parties and Legislatures	Radical Right Parties and Electoral Competition	NA	NA	NA
2023	53586	PC11	Political Communication	Populist Political Communication	NA	NA	NA
2023	53587	PC09	Political Communication	Visitor Disinformation Centre	NA	NA	NA
