year	i	j	role
2021	d1d0a24826f40ec30e66f006b23b66c3	100	c
2021	d56056f3a480d8abdf3723db142776bc	100	d
2021	d1d0a24826f40ec30e66f006b23b66c3	100	p
2021	fdc7063c369c75de82ef9adb73e72933	100	p
2021	3c15baccf3c3d7f426aa6d52a41264aa	100	p
2021	74e13e995d7bf138e213ef9a0d285893	100	p
2021	d0d81e458b90d2e44f6b26fac09c4ba3	100	p
2021	1c9153bdba3e1c490b23f2d8b41f1aff	101	c
2021	b4f2942411abc4101283f98cb9079289	101	d
2021	6ca6698166c8d1aacbadeff212e4976b	101	p
2021	1c9153bdba3e1c490b23f2d8b41f1aff	101	p
2021	85e40738b6f59f51fa701426dc92fd9c	101	p
2021	a57c8cd63f25ba013efb4745f21bedc7	101	p
2021	6ca6698166c8d1aacbadeff212e4976b	101	p
2021	a8ea05a5a23e8e7cb5d1badee0f26ef0	101	p
2021	1d8f1a77b52c5c9036f686ba9b26be96	102	c
2021	351b4f19d19ea2b88e17312e7fae15bc	102	d
2021	37f3a82f71c5f3f311bc6d66811ac521	102	p
2021	1d8f1a77b52c5c9036f686ba9b26be96	102	p
2021	85e40738b6f59f51fa701426dc92fd9c	102	p
2021	4f623a08c00d06c8862ad2d2aec54652	102	p
2021	db65ef7042d3a1cdd01366b6d0e4726a	102	p
2021	a3f662ea679887e6e8fa9e893dfee048	102	p
2021	1630978114a25926d571385fede7800a	103	c
2021	298abcaa602732fbf1f6ad33506467ed	103	d
2021	2fb66622da3a0fd4a83b5297e84a2099	103	p
2021	a806cf7d5f5ec99aece5b18a6e925585	103	p
2021	efe06f19f2eb483999b06f9d410edef4	103	p
2021	dcf1b3e53efb5022fe719b10a9e95293	103	p
2021	d0942de347e7b3f362e9ba48a541ab3a	103	p
2021	3ae6b8e9c80067a554cfc3fc025bf592	103	p
2021	57392f102bdd8be5d8fcad8ba5550ee7	103	p
2021	f6a8c4ec453cbe54a2266351395236f9	103	p
2021	20f384a9aade599d8337ca5333cae4e0	104	c
2021	e10714ed06d39bd103654cd2033cc757	104	d
2021	c83b0ba0cf0d9b0de27dd0ecad582fa3	104	p
2021	4717f1024d4c8d691c149f6848156e26	104	p
2021	14ad548ac6a9dcc6d9a9f45fad8fcf77	104	p
2021	f9cc998d756696ab920e289de4ff6132	104	p
2021	7dcf3bd8cf1a238aecfc8e846599006e	104	p
2021	3432583d23d7467c045220bd1abe375d	104	p
2021	d0bbcab6ed155d3641b8ccd16683cdc9	104	p
2021	12736a28d89c7ec6a26dd0fdbe250aa1	104	p
2021	e33b48e4d19d1af0ab923d767e0bf8c6	105	c
2021	034519b5c7050359a21446962f58bc71	105	d
2021	d7a0fd0cecca44754777a335c0e3e1a2	105	p
2021	00d9dd7597736c6bed0717c4c18d61e0	105	p
2021	be0b5e198ee5c340f758434751c00923	105	p
2021	72e3a15990ff2b9d6d6c7d2f6aa7fdac	105	p
2021	4a5998417a1325471b6002d714b5a7b8	105	p
2021	e33b48e4d19d1af0ab923d767e0bf8c6	105	p
2021	05e25eb4f20e445e3338be0ea4d50d17	105	p
2021	2aac2d8bb1093870472cd78e615d3fca	105	p
2021	288facb427a2bd5fab87192e7ae3a40e	105	p
2021	1ff8540f35ade80d9e785bf58f708bbe	105	p
2021	3b9ade4e1ed3f2b63b21925c24acbb84	105	p
2021	48b5bc5858d5ad733e50aa9f3e976594	105	p
2021	af020c1b0290aaaace502677b2990815	106	c
2021	e81f88a42c08274572a49e9d56ee3fda	106	d
2021	b369702e324729b661f42e5e20b95361	106	p
2021	bb440d16e2bcf868290e3a69c3b12290	106	p
2021	af020c1b0290aaaace502677b2990815	106	p
2021	74d409bc8b76ef7c45aa03f6cbf2567f	106	p
2021	511236ca4c9572ddc51a592b38ed6299	106	p
2021	47b41995864836664b852889b7a3b081	107	c
2021	4d00aa6b8d7e33e584c0808cf6daa676	107	d
2021	2260e21d998a61ffc75e4193e8bfaade	107	p
