year	i	full_name	first_name	family_name	affiliation	gender
2023	f689f88b4a576a7aae0895dcbd2c2c20	Benjamin Guinaudeau	NA	NA	University of Konstanz, Germany	NA
2023	6f5e21d07171df5893692c2284d44b74	David Willumsen	NA	NA	University of Innsbruck, Austria	NA
2023	755b7cbd7e322d990ae5807527722321	Frank Schweitzer	NA	NA	ETH Zurich, Switzerland	NA
2023	1cb4e422b8344bffe7c00d9e240ac53f	Laurence Brandenberger	NA	NA	ETH Zurich, Switzerland	NA
2023	9ea106b910f6b855e96f2f8d66d1daf9	Sophia Schlosser	NA	NA	ETH Zurich, Switzerland	NA
2023	bbe992550e02e95af9167758551fcdf9	Calvin Yu-Ceng Liao	NA	NA	Taiwan Studies Center, National Chengchi University (NCCU), Taiwan	NA
2023	90d935d756a55b09d7ed855933949d48	David Yen-Chieh Liao	NA	NA	Post-doctoral Research Fellow, Department of Global Studies, Aarhus University, Denmark	NA
2023	7de69b8800d9a94f881430fa70f79dc9	Isabela Mares	NA	NA	Yale University, USA	NA
2023	762728ab8b827b74da304700cd908caa	Qixuan Yang	NA	NA	Yale University, USA	NA
2023	ebdb28003109bd084b61aa50768c5b74	Radoslaw Zubek	NA	NA	University of Oxford, United Kingdom	NA
2023	bc98372e99bf0c089c241e618904897c	Simon Hix	NA	NA	European University Institute, Italy	NA
2023	8374b272feacedb49436f25597b5975f	Thomas Fleming	NA	NA	University College London, United Kingdom	NA
2023	e3a4058032df5152168a02a259659439	Enrico Miglino	NA	NA	University College London, United Kingdom	NA
2023	9de479e84f88ba4dd18fcf27117aa6a1	Jeff Gill	NA	NA	American University, USA	NA
2023	fc47379ef4b1558a2e48d3e5e48fd187	Martin Elff	NA	NA	Zeppelin University, Germany. Zeppelin Universität, Germany	NA
2023	64e92be705ca7cb4a2e41b3a0a307f17	Josef Woldense	NA	NA	University of Minnesota, USA	NA
2023	daeb85da9a4fe838262a2052e490816a	Matthew Wilson	NA	NA	University of South Carolina, USA	NA
2023	ff3ab6b2037cde8b5233308804073a2e	Kevin Clarke	NA	NA	University of Rochester, USA	NA
2023	93ac7ef3e8c98902f3172974e86c6ac0	Bernard Grofman	NA	NA	University of California, Irvine, USA	NA
2023	4d6a8532a8e5d100c03923ea2ffbc4ec	Jonathan Cervas	NA	NA	Carnegie-Mellon University, USA	NA
2023	8a4560dfe67caf75f32b0709e51e59c5	Elias Dinas	NA	NA	European University Institute, Italy	NA
2023	86b8373a303cb0e3a59917ecd273735c	Vicente Valentim	NA	NA	Nuffield College, University of Oxford, United Kingdom. University of Oxford, United Kingdom. University of Oxford (Nuffield College), United Kingdom	NA
2023	f6afa2905cbdeab585c2789ef4ac6723	Johanna Beddig	NA	NA	University of Oxford, United Kingdom	NA
2023	2bf1f4b53f2a8fc01277f20e75213e67	Kristopher Ramsay	NA	NA	Princeton University, USA	NA
2023	359ae0cde75acde84a261c02a0ba7f5c	Ken Shotts	NA	NA	Stanford GSB, USA	NA
2023	02ed2db2c61c63905e34996b14b0c994	Alastair Smith	NA	NA	New York University, USA	NA
2023	fe8bbfac3acd20ffd709fdfc1d22707f	Bruce Bueno de Mesquita	NA	NA	New York University, USA	NA
2023	1466a1737b1e7cdd8ed04f36ae554b15	Justin Melnick	NA	NA	New York University, USA	NA
2023	a73216db51e6428f7f060387683a40ea	Congyi Zhou	NA	NA	Department of Politics, New York University, USA	NA
2023	be85649598eac5ce33ff030406fdffbe	Liqun Liu	NA	NA	Xiamen University, China	NA
2023	6d2d2cf5647ed999340840d7f15c1caa	Ekrem Baser	NA	NA	New York University Abu Dhabi, UAE	NA
2023	61dbffbb9d04c206e2cac0bdb03deb43	Tanguy Le Fur	NA	NA	New York University Abu Dhabi, UAE	NA
2023	ffc835127f2ed6631dd2e883935555ab	Antoine Zerbini	NA	NA	LSE, United Kingdom	NA
2023	e23dcb0e45619df502a144a7b93e24ec	Stephane Wolton	NA	NA	LSE, United Kingdom	NA
2023	c52d70c6aef36470cffe48f164d8c848	Erin York	NA	NA	Vanderbilt University, USA	NA
2023	ebd6a004030ac2fe3650502fd1031f33	Isabelle Guinaudeau	NA	NA	CEE, Sciences Po, France && Sciences Po Bordeaux, France	NA
2023	cef09bc88260a39d047a003cc89058b6	Robert Thomson	NA	NA	Monash University, Australia	NA
2023	3d27f53c6a3d111717698f302aa093c7	Joaquín Rozas	NA	NA	Universidad Pompeu Fabra, Spain	NA
2023	a36069cd971226aba1afa6f54b818cba	Juan Pablo Orrego	NA	NA	The University of Edinburgh, United Kingdom	NA
2023	36e16324eb90c8c55e96865ec5f8c43f	Elisa Deiss-Helbig	NA	NA	University of Stuttgart, Germany	NA
2023	acd230f6b562daff38cd4d8d0ad0b58e	Giorgia Borgnino	NA	NA	University of Bologna, Italy	NA
