affiliation	affiliation_ror	affiliation_url	affiliation_ccode	affiliation_cname
1	Guido Carli Free International University for Social Studies	https://ror.org/01q8b6q23	IT	Italy
1 Leiden University College	Leiden University	https://ror.org/027bh9e22	NL	Netherlands
Aalborg University, Denmark	Aalborg University	https://ror.org/04m5j1k67	DK	Denmark
Aarhus University	Aarhus University	https://ror.org/01aj84f44	DK	Denmark
aarhus university, Denmark	Aarhus University	https://ror.org/01aj84f44	DK	Denmark
Aarhus University, Denmark	Aarhus University	https://ror.org/01aj84f44	DK	Denmark
Aarhus University, Department of Political Science	Aarhus University	https://ror.org/01aj84f44	DK	Denmark
Academia Sinica, Taiwan	Academia Sinica	https://ror.org/05bxb3784	TW	Taiwan
Aix-Marseille School of Economics, France	Aix-Marseille University	https://ror.org/035xkbk20	FR	France
Albert-Ludwigs-Universität Freiburg, Germany	University of Freiburg	https://ror.org/0245cg223	DE	Germany
American University	American University	https://ror.org/052w4zt36	US	United States
American University, USA	American University	https://ror.org/052w4zt36	US	United States
American University, Washington, DC	American University	https://ror.org/052w4zt36	US	United States
Analysis Group	Analysis Group (United States)	https://ror.org/044jp1563	US	United States
Arizona State University, USA	Arizona State University	https://ror.org/03efmqc40	US	United States
ASCoR, University of Amsterdam, Amsterdam	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
Australian National University, Australia	Australian National University	https://ror.org/019wvm592	AU	Australia
Autonomous university of Barcelona (UAB), Spain	Autonomous University of Barcelona	https://ror.org/052g8jq94	ES	Spain
Ben-Gurion University	Ben-Gurion University of the Negev	https://ror.org/05tkyf982	IL	Israel
Ben-Gurion University, Beer Sheva	Ben-Gurion University of the Negev	https://ror.org/05tkyf982	IL	Israel
BI Norwegian Business School, Oslo	BI Norwegian Business School	https://ror.org/03ez40v33	NO	Norway
Bilkent University, Turkey	Bilkent University	https://ror.org/02vh8a032	TR	Turkey
Binghamton University (SUNY)	Binghamton University	https://ror.org/008rmbt77	US	United States
Binghamton University (SUNY), USA	Binghamton University	https://ror.org/008rmbt77	US	United States
Binghamton University, USA	Binghamton University	https://ror.org/008rmbt77	US	United States
Birkbeck College, University of London	Birkbeck, University of London	https://ror.org/02mb95055	GB	United Kingdom
Birkbeck College, University of London, United Kingdom	Birkbeck, University of London	https://ror.org/02mb95055	GB	United Kingdom
