year	i	j	role
2023	f689f88b4a576a7aae0895dcbd2c2c20	53446	c
2023	6f5e21d07171df5893692c2284d44b74	53446	d
2023	755b7cbd7e322d990ae5807527722321	53446	p
2023	1cb4e422b8344bffe7c00d9e240ac53f	53446	p
2023	9ea106b910f6b855e96f2f8d66d1daf9	53446	p
2023	bbe992550e02e95af9167758551fcdf9	53446	p
2023	90d935d756a55b09d7ed855933949d48	53446	p
2023	7de69b8800d9a94f881430fa70f79dc9	53446	p
2023	762728ab8b827b74da304700cd908caa	53446	p
2023	ebdb28003109bd084b61aa50768c5b74	53446	p
2023	bc98372e99bf0c089c241e618904897c	53446	p
2023	8374b272feacedb49436f25597b5975f	53446	p
2023	e3a4058032df5152168a02a259659439	53446	p
2023	9de479e84f88ba4dd18fcf27117aa6a1	53448	c
2023	9de479e84f88ba4dd18fcf27117aa6a1	53448	d
2023	fc47379ef4b1558a2e48d3e5e48fd187	53448	p
2023	64e92be705ca7cb4a2e41b3a0a307f17	53448	p
2023	daeb85da9a4fe838262a2052e490816a	53448	p
2023	ff3ab6b2037cde8b5233308804073a2e	53448	p
2023	93ac7ef3e8c98902f3172974e86c6ac0	53448	p
2023	4d6a8532a8e5d100c03923ea2ffbc4ec	53448	p
2023	8a4560dfe67caf75f32b0709e51e59c5	53448	p
2023	86b8373a303cb0e3a59917ecd273735c	53448	p
2023	f6afa2905cbdeab585c2789ef4ac6723	53448	p
2023	2bf1f4b53f2a8fc01277f20e75213e67	53449	c
2023	359ae0cde75acde84a261c02a0ba7f5c	53449	d
2023	02ed2db2c61c63905e34996b14b0c994	53449	p
2023	fe8bbfac3acd20ffd709fdfc1d22707f	53449	p
2023	1466a1737b1e7cdd8ed04f36ae554b15	53449	p
2023	a73216db51e6428f7f060387683a40ea	53449	p
2023	be85649598eac5ce33ff030406fdffbe	53449	p
2023	6d2d2cf5647ed999340840d7f15c1caa	53449	p
2023	61dbffbb9d04c206e2cac0bdb03deb43	53449	p
2023	ffc835127f2ed6631dd2e883935555ab	53449	p
2023	e23dcb0e45619df502a144a7b93e24ec	53449	p
2023	c52d70c6aef36470cffe48f164d8c848	53449	p
2023	ebd6a004030ac2fe3650502fd1031f33	53455	c
2023	cef09bc88260a39d047a003cc89058b6	53455	d
2023	3d27f53c6a3d111717698f302aa093c7	53455	p
2023	a36069cd971226aba1afa6f54b818cba	53455	p
2023	ebd6a004030ac2fe3650502fd1031f33	53455	p
2023	36e16324eb90c8c55e96865ec5f8c43f	53455	p
2023	acd230f6b562daff38cd4d8d0ad0b58e	53455	p
2023	ff9b1f143f15e61987097af73a24d207	53458	c
2023	ff9b1f143f15e61987097af73a24d207	53458	d
2023	3d13d3c71dacb7675ccc68deb1fbe10f	53458	p
2023	a17dd7cd60fe17fe59c6da688aa98550	53458	p
2023	291149c958eecdb64c42f2a255e97eea	53458	p
2023	2f14259bd71fbcef39f7c8a3fb086226	53458	p
2023	1d407e6d27c781805f62e5f10682d48d	53458	p
2023	1b81fe85085d1c3c24555b97d052c58c	53458	p
2023	5a714ecaf9edc58a850ed718fa09c403	53458	p
2023	80392fdbbe0368dc48544a22e6b14559	53462	d
2023	704d2297eee8d39cfbf428d2d1454ea3	53462	d
2023	aa74a87c319954b162d7f60020f67117	53462	p
2023	7ae72d8adb8e4a5bb1a0dd340417684e	53462	p
2023	c64189d21a16b3917ab4ba9e59fbccc0	53462	p
2023	42509d7e055d19c920c9e0c6a2f3fbe4	53462	p
2023	79910fa9fa12be718782dddea5b744c8	53462	p
2023	704d2297eee8d39cfbf428d2d1454ea3	53462	p
2023	06bff887605287204f0bb3bddb21edbb	53462	p
2023	3c87ba334e669313e887bef93e31ee84	53462	p
2023	e1182c488de5c6be6641e161e8d1edef	53462	p
2023	6df2a92daad0281fe537bda43d53487c	53462	p
2023	a758a1984d198fdd1e4ed5b6811a496c	53463	c
2023	86e0a466f7d9b76c88eb5ac983cc3aeb	53463	d
2023	1c023554582103bbb868f2554db642b4	53463	p
2023	947c299b2634c6f585953937b3eb22c4	53463	p
2023	d6961d27fc6daebe50c5d1e3e62aaaab	53463	p
2023	17d6b38343e56676903285ba7238fcd2	53463	p
2023	0ee87ee0956fff500625f30815711c7a	53463	p
2023	9007db3d6a6b4769a0c6fa97a6929b1e	53463	p
2023	bd927808465083fced5a660b8647495b	53463	p
2023	fba8e64fea10777ccfc3984adb882329	53463	p
2023	f1678e1b2244325692c45131a65478b4	53463	p
2023	002c984e5e3429abb25f15385f582499	53463	p
2023	e26552f277bfae42d2138b6658116748	53463	p
2023	4307ba5dcd7d87e8aae02e490378f175	53463	p
2023	449c4da701eeba3f3c289653c5436fb1	53463	p
2023	970877ce3a6dcaae8e961f97a5106197	53463	p
2023	a22c9516c0347848e224963ccf5282ea	53463	p
2023	7055b0280bab6e6ec55c114e5158e2c9	53465	c
2023	4b7e823c968963667479cdb2c203a38a	53465	d
2023	baf601a15dc33561704e6574f88710a0	53465	p
2023	eeb27f28840d04016ccf37f3c5a02de1	53465	p
2023	c462aabcbcabecb142f2404cd3c4ad2b	53465	p
2023	0a5898d9e7e2f4e853e801e6ebcef186	53465	p
2023	4b7e823c968963667479cdb2c203a38a	53465	p
2023	cf2f02b25ae3a80097892a6202c6466b	53465	p
2023	1606f9367d2bcf04f0098f0ed8f8e979	53465	p
2023	7b837bbbc1f6c45e5c94dadbc6b6408a	53465	p
2023	5a7fb5c2e612dc5808871d0908387c3c	53476	c
2023	fce2a58754f8b47ee2c40805eda73d9f	53476	p
2023	763383b36ff4b2628227c20435f8790d	53476	p
2023	c7e516797988ddd34a6d170a626b5979	53476	p
2023	e2f5cf2c2518a18a0e1dbd637d298493	53476	p
2023	80ecee5e742d14865cf50550f4ccc93d	53476	p
2023	5a7fb5c2e612dc5808871d0908387c3c	53476	p
2023	2abd7ff1b6594167fadedd6ea0207ae9	53476	p
2023	ff9b1f143f15e61987097af73a24d207	53476	p
2023	16921aea0bb0d7875e91dc4931596954	53484	c
2023	81bba1856125d1010d0be44f13013098	53484	d
2023	171ac77725951035aa8a895de2be9854	53484	p
2023	cdac7b99cf7f4269a260c0eb4806bb15	53484	p
2023	437910e26622c83f5ebe38a32676bc91	53484	p
2023	97d7d151ab08a603509a0f5bd57eca08	53484	p
2023	f0ef7777b2052aaadae214b1f2664d22	53484	p
2023	16921aea0bb0d7875e91dc4931596954	53484	p
2023	e9857bbe9c2c0facc46570c4eecf295f	53484	p
2023	55b0f675d540bbd6dce3bb4790685c04	53484	p
2023	22b8308674f2f34955b2cfa9a1155be9	53485	c
2023	01297680e079abf4830cc7500e031ced	53485	d
2023	7055b0280bab6e6ec55c114e5158e2c9	53485	p
2023	0eec19f6d9b427a3b8fce1266818d1b4	53485	p
2023	260d3ec3bd1e16b551eb07055501a207	53485	p
2023	8a069b00ca51d82160e6d7ed3a11e6cf	53485	p
2023	b9e9aee2cf2bfc9f3b88a9246fd74f84	53485	p
2023	f03151ae79f2298988b10a059ff21a80	53485	p
2023	acc84b0b780d0efa0acb047d24da09b8	53485	p
2023	a5831db90fd8fe0be21cafe69b66f793	53485	p
2023	ddba3df2ca087da8ed037795ac9a23f8	53487	c
2023	c44a022c7e7d62e5692e9d68e7ce002f	53487	d
2023	87c0b438b0425c629975b421a13a2ec8	53487	p
2023	1a6e6602c269c8835cea70fc027017c4	53487	p
2023	3cb2a31bbebcbcd5efa072524ea5b2f2	53487	p
2023	60d505b6712b7406078b79406b42ea10	53487	p
2023	053bde1d3338e1753f3d0488ed09afdd	53487	p
2023	884d4fdf53f545ed6a4c23e8b653ab0f	53487	p
2023	169c7040283b5a8b9a664c7f54e4cf83	53487	p
2023	962c59133ad0ba091dc24c6b434135c7	53487	p
2023	c8b59d9fcd196a5ff975cc36c3aa4e69	53488	c
2023	c8b59d9fcd196a5ff975cc36c3aa4e69	53488	d
2023	f09fcb88ac51d8f5ae629f450ea41379	53488	d
2023	3fd3e16e1f7db0c907052d3c984f2815	53488	p
2023	e763a645efa41e0741d875d2cb295e43	53488	p
2023	c7e516797988ddd34a6d170a626b5979	53488	p
2023	b12d35a1c1c89c802ab150f447849f01	53488	p
2023	3730ecb07da12cb1e45d225c13b7e48a	53488	p
2023	1a4f2147d25e1f0c96495abd3a1b07b6	53488	p
2023	312a297da53f7730e04270ca16b85077	53488	p
2023	c9827f8581319d6d355deda85015ef61	53488	p
2023	2938926e8bc6e756be26ffae2feb6f5f	53488	p
2023	5dc7ee9219b06ee5911a104844e297ea	53489	c
2023	5dc7ee9219b06ee5911a104844e297ea	53489	d
2023	61dce68e403d2a3e8ecf2f3fb2c64731	53489	p
2023	2bd2d91daf237a0c69235e9a9fc94462	53489	p
2023	a494c3e242cb383edffd30b7e096cf54	53489	p
2023	ef897b727ba8b03d40633a6acdd3e4ec	53489	p
2023	678ecaf2ff98e2d2352b42f68b4cf1f1	53489	p
2023	398b138822a0f2f6fcf9e5659d9df211	53489	p
2023	c65a01fd59241b48afdd1d38105ba9ec	53489	p
2023	699789331518a2aed9fbdc406b623551	53489	p
2023	e51d09ab680eb6ef93f4388a8e949ddf	53489	p
2023	07e2bc57cda56107a40aaca369b8d4ef	53489	p
2023	8153ecca44ac8e8fef95200751eb460b	53490	c
2023	559d62585ed4c0d44526305079d27b24	53490	d
2023	601f34ae5254f9c43acac620a19863a1	53490	p
2023	6b89c8e7faaf794be9431f3e3c175157	53490	p
2023	c19a319b59408b1361bd2928bf09b714	53490	p
2023	f689f88b4a576a7aae0895dcbd2c2c20	53490	p
2023	eb8e15c9e822293b0b030f0b26def549	53490	p
2023	64942ee59c8c49862d0e0623569b2add	53490	p
2023	5463a86980e85690cd1f12f72033e59e	53490	p
2023	6f5e21d07171df5893692c2284d44b74	53490	p
2023	ab7871d65b6eb1c59af223f3d4638e4b	53490	p
2023	820c289f4e642bbfdd73f32ecc75f9c0	53491	c
2023	5a69826116dd3766d7cd872998f52cdf	53491	d
2023	748bde78028f518d81c0166dc32a4cb7	53491	p
2023	b46cfc72e052871ae97cfdbf31bdc0bd	53491	p
2023	48ccd6b8dbb8a4abc3700ac9729b2a9a	53491	p
2023	cf376981a711ebd7d43da183a482aea1	53491	p
2023	acb0babfc640118934af8ca60cedeca9	53491	p
2023	c60bc063751bd7eb0b815c1f170b8876	53491	p
2023	7caa590081ad7c9f6b2e256192fe72f5	53491	p
2023	26341afe08f84de18870fd5effe5a669	53491	p
2023	c44a022c7e7d62e5692e9d68e7ce002f	53491	p
2023	d9221807ce4470bec39deaa4ca5bff37	53491	p
2023	dc16d2a0f79276f06631e76020420197	53492	c
2023	a5831db90fd8fe0be21cafe69b66f793	53492	d
2023	6418c1443cde4fb6b5e7e06d782ecc2c	53492	p
2023	63300eaa7a49d871ffaea90fd5beb120	53492	p
2023	ddd3acaedb8a666aaa433b9f3368b05e	53492	p
2023	1359c591944b1c5e6cf925ef0f0b2db7	53492	p
2023	c20ea8f71468e12a0feddcc699427a04	53492	p
2023	7f16fd59eab95ff7d10773864e80041f	53492	p
2023	8fe6a96844b3eb903e070db37172626a	53493	c
2023	318f217aeb47c6b7bfb9f5f2ca815e67	53493	d
2023	872afc18db64f498ae8b477e47fc65d7	53493	p
2023	68b0fc6f629ea1f1111646409afa009d	53493	p
2023	a758a1984d198fdd1e4ed5b6811a496c	53493	p
2023	2c0eb0c04435be4cae7ad63fd786a88c	53493	p
2023	98f7b153efc73677a2750c58f232140b	53493	p
2023	b532724899137942bbf20f8a9729d8a0	53493	p
2023	549e12a97fb9d5503da4de79523d3fec	53493	p
2023	d94bb962b942ea64e309f9af0d42172e	53493	p
2023	3aa17d36b9525c752a5c06b872623c59	53493	p
2023	b224684e622d501d1afc68b02fc83b07	53493	p
2023	d875a1908182963997913f07dae660b4	53495	c
2023	d875a1908182963997913f07dae660b4	53495	d
2023	b415dcf228c3b2931f0e4058616fd4e9	53495	p
2023	7860b9ee41dd8589e04ee75bf9c215c8	53495	p
2023	487a88a37f621d1cad2225fd3332387a	53495	p
2023	3eb75fc0c575258833eaac6ac9add918	53495	p
2023	a2267fbeb0afa0b9750db7827dac741b	53495	p
2023	0f80a1f958a76f434a0724d96a675fcf	53495	p
2023	248421dca7887f7b78ccf7c1be52dd3e	53495	p
2023	248a255b87c7474d506124ca9142e5ce	53495	p
2023	164bde14a2ee5d545640cb227072865c	53495	p
2023	1457d8a6d3e2b1de1936c3139e471abb	53495	p
2023	28c67c2f6b3568128a65b64bb31f1f34	53495	p
2023	893df5d78c81c7129d68947b314fccae	53495	p
2023	a856b9d707c34620b2bb898d4bfbfce4	53497	c
2023	604f1ec40f7b15aa3a123ee514bb069e	53497	p
2023	53dda1e1a01653ddfb826b2133a70818	53497	p
2023	43299df5cdcb9ee723a6fa1852161ef6	53497	p
2023	f293f12c544a8baad6bd3d5783efad79	53497	p
2023	87cbd9fe938ae52048ecad047959e609	53497	p
2023	29c1405dde21319b0728bc63fc258a89	53497	p
2023	be39f95eb0eec4b2491201d4ef5f0a33	53497	p
2023	cdb664352fc9913e6631b2c1de26c211	53498	c
2023	f4d6792c8e630cf5ffff060564bd0d8d	53498	d
