year	i	full_name	first_name	family_name	affiliation	gender
2022	228ca4d415c54a8c3217f07ade3f7e79	Tobias Widmann	NA	NA	Aarhus University	NA
2022	0136eadfbea439147010ecbbd964fbb1	Kristina Bakkær Simonsen	NA	NA	Aarhus University	NA
2022	6b5be878a4fda60126f3ffa9b4c44c30	Anna van Vree	NA	NA	Aarhus University	NA
2022	10d9539ef4a92f4374c44e6e9a71896e	Sophia Hunger	NA	NA	WZB Berlin Social Science Center	NA
2022	e34962b8c45d578f47b4c5da486f5a0e	Theresa Gessler	NA	NA	Center for Comparative and International Studies, University of Zurich	NA
2022	1c211ad65d608d9f257a7917c88621bc	Valentin Berger	NA	NA	University of Bamberg, Germany	NA
2022	181e3435da3cb553cb7fe2658f24b313	Arndt Leininger	NA	NA	Chemnitz University of Technology	NA
2022	9391d090ec0236ecc3b7d97b3cc73c83	Corinna Kroeber	NA	NA	University of Greifswald	NA
2022	cb066d61fed7c3f3bcdb1403b7160acb	Andreas Küpfer	NA	NA	University of Mannheim	NA
2022	450ed19330054ff2d8752ce1509f2051	Denis Cohen	NA	NA	University of Mannheim	NA
2022	dcbd1c1d00fd0519464bac1d4a2dd4a0	Jochen Rehmert	NA	NA	University of Zurich	NA
2022	43a29764291d5077d1fe6286c1c2dfdf	Nicholas Carnes	NA	NA	Duke University	NA
2022	e74409bcf7bfc346f5cd586b87869795	Noam Lupu	NA	NA	Vanderbilt University	NA
2022	cb7905e0c90444682f4fd29901d9a7de	Sergio Ascencio	NA	NA	University of Essex	NA
2022	388a0b3f8f48fae8f81faf6dfc575ee6	Tilko Swalve	NA	NA	Leibniz University Hannover	NA
2022	c8ff330a51679be152c8143a532c62a8	Tim Allinger	NA	NA	University of Mannheim	NA
2022	5231fd5935614a26cafaa108b1afb5f1	Vytautas Kuokštis	NA	NA	Vilnius University, Institute of International Relations and Political Science	NA
2022	7d41a3b6fcb37d9de799e0a3f6f122be	Irene Menéndez González	NA	NA	IE University Madrid	NA
2022	006c8819a1c9f3d703ae0bfdb4267ee7	Alessia Aspide	NA	NA	Leiden University	NA
2022	82916e9a46df7751e3e32b1cd42f3d7d	Alexander Kuo	NA	NA	Oxford University	NA
2022	3d3fce1a812222d03363737195e038d2	Florian Hollenbach	NA	NA	Hobby School of Public Affairs University of Houston	NA
2022	0b2f3de845504bb872d0879122746e95	Ignacio Jurado	NA	NA	Carlos III University	NA
2022	48c70938a42b082280e63b60afd036d4	Jessica Gottlieb	NA	NA	Copenhagen Business School	NA
2022	32b9bf12b155a69d67d83749b532c318	Kathleen Brown	NA	NA	Leiden University	NA
2022	8dac09df374301b9ffc1740654beda24	Matthew DiGiuseppe	NA	NA	Leiden University	NA
2022	1bdc33f72624a4a50bc72e1bfc9313e3	Patrick Shea	NA	NA	University of Houston	NA
2022	6f03012544a5388fa7cf91c353c88910	Thiago Moreira	NA	NA	Department of Political Science Texas A&M University	NA
2022	8fe924b3da60b5a780eaf142b5c18471	Yacine Allam	NA	NA	CESAER UMR1041, INRAE, Institut Agro, Université Bourgogne Franche-Comté, F-21000, Dijon, France	NA
2022	af62aa090bff491986a48093019d0e0a	Felipe Ignacio Torres Raposo	NA	NA	University of Oxford	NA
2022	3fc408c991ccd6248c3aade0fd1c9b1d	Aina Gallego	NA	NA	Barcelona University	NA
2022	faaa0070ba0b8e2541a572bcc2890ecd	David Sebudubudu	NA	NA	University of Botswana	NA
2022	1fc527247c0080b8ca2ae6cb9d310a40	Guillem Amatller Dómine	NA	NA	Universitat Pompeu Fabra, IBEI	NA
2022	d70ff70349fb526700f89a992e24e48e	Matthias Haslberger	NA	NA	University of Oxford, Nuffield College and Department of Politics and International Relations	NA
2022	3f608c63b830c3a9a2d6959ffde95f6a	Sebastian Ziaja	NA	NA	GESIS – Leibniz Institute for the Social Sciences	NA
2022	6e6645c4615341b17cf934280c4d02fe	Šimon Trlifaj	NA	NA	Central European University	NA
2022	e07535d077d94177f87c1332b6a5c552	Nestor Castaneda	NA	NA	University College London	NA
2022	d817e9a86cbd3b56729201aa7eb686a4	Patrícia Calca	NA	NA	ISCTE-IUL, Lisbon	NA
2022	9cfb478193599968df81b126b1bee5dd	Ana Isabel López García	NA	NA	Maastricht University	NA
2022	a34c1d933f856e48347289da6d224427	Andrew Philips	NA	NA	University of Colorado, Boulder	NA
2022	e97670c3fb24b21ac76ec542fe3e2369	Barry Maydom	NA	NA	Birkbeck, University of London	NA
2022	75014e1c8b349aef2906fc617467e2c7	Julian Bank	NA	NA	University of Duisburg-Essen	NA
