year	j	panel_ref	panel_track	panel_type	panel_title	panel_description	notes
2022	1	NA	NA	Panel	Political Rhetoric on Immigration	NA	NA
2022	10	NA	NA	Panel	The selection and success of candidates	NA	NA
2022	100	NA	NA	Panel	Fiscal Policy Preferences & Politics	NA	NA
2022	101	NA	NA	Panel	Technological Change & Institutions	NA	NA
2022	102	NA	NA	Panel	Citizen Attitudes and Redistribution 3	NA	NA
2022	103	NA	NA	Panel	Measurement: Polarization and Political Communication	NA	NA
2022	104	NA	NA	Panel	Identity and Civil Conflict	NA	NA
2022	106	NA	NA	Panel	Innovative Applications of Text Analysis to the study of European Union Politics	NA	NA
2022	107	NA	NA	Panel	Experiments in political communication II	NA	NA
2022	108	NA	NA	Panel	Representation and congruence between voters and elites	NA	NA
2022	109	NA	NA	Panel	Party competition and the positions of political parties	NA	NA
2022	11	NA	NA	Panel	Elections & Institutions	NA	NA
2022	110	NA	NA	Panel	International Cooperation and Competition	NA	NA
2022	111	NA	NA	Panel	Terrorism	NA	NA
2022	112	NA	NA	Panel	Effects of Institutions	NA	NA
2022	113	NA	NA	Panel	Populism	NA	NA
2022	114	NA	NA	Panel	Gender and Policy Outcomes	NA	NA
2022	115	NA	NA	Panel	Gender and Politics	NA	NA
2022	117	NA	NA	Panel	Measuring Complex Political Phenomena	NA	NA
2022	118	NA	NA	Panel	Challenger Parties and European Elections	NA	NA
2022	119	NA	NA	Panel	Fake News Experiments	NA	NA
2022	12	NA	NA	Panel	Advances in the Analysis of Electoral Issues	NA	NA
2022	120	NA	NA	Panel	Representation, ethnicity and immigration	NA	NA
2022	121	NA	NA	Panel	Parties, protests and responsiveness	NA	NA
2022	123	NA	NA	Panel	Text-as-data in International Relations	NA	NA
2022	124	NA	NA	Panel	Technological Change & Political Preferences	NA	NA
2022	125	NA	NA	Panel	Populism: the Demand Side	NA	NA
2022	126	NA	NA	Panel	Populist Appeals and Voting Behaviour	NA	NA
2022	127	NA	NA	Panel	Voter Turnout	NA	NA
2022	128	NA	NA	Panel	Participation, Class, Migration	NA	NA
2022	129	NA	NA	Panel	Conflict, Repression and Violence	NA	NA
2022	13	NA	NA	Panel	Legislation	NA	NA
2022	130	NA	NA	Panel	Political Accountability	NA	NA
2022	131	NA	NA	Panel	Survey Methodology	NA	NA
2022	132	NA	NA	Panel	Inequality, Redistribution and Deservingness	NA	NA
2022	133	NA	NA	Panel	Political Institutions, Politicians, and Policymaking	NA	NA
2022	134	NA	NA	Panel	Gender and Political Participation, Behaviour, and Selection	NA	NA
2022	135	NA	NA	Panel	Far-right communication strategies	NA	NA
2022	136	NA	NA	Panel	Representation, gender and diversity	NA	NA
2022	137	NA	NA	Panel	Perceptions of parties in coalition governments	NA	NA
2022	138	NA	NA	Panel	International Law and Legalization	NA	NA
2022	139	NA	NA	Panel	War & Deterrence	NA	NA
2022	14	NA	NA	Panel	Opposition	NA	NA
2022	140	NA	NA	Panel	Understanding Violence	NA	NA
2022	141	NA	NA	Panel	Europe and the European Union	NA	NA
2022	142	NA	NA	Panel	Interest Groups & Political Connections	NA	NA
2022	143	NA	NA	Panel	Migration and Welfare State	NA	NA
2022	144	NA	NA	Panel	Government Formation, Stability and Responsiveness	NA	NA
2022	145	NA	NA	Panel	Race, Gender, and Representation	NA	NA
2022	147	NA	NA	Panel	Measuring and conceptualizing affective polarization beyond the US	NA	NA
2022	148	NA	NA	Panel	Using machine learning tools for measurement and analysis	NA	NA
2022	149	NA	NA	Panel	Female Representation	NA	NA
2022	15	NA	NA	Panel	Institutions and Party Organization	NA	NA
2022	150	NA	NA	Panel	Gender, Elections, and Political Careers	NA	NA
2022	155	NA	NA	Panel	International Organizations	NA	NA
2022	156	NA	NA	Panel	Polarisation, Identity and Race in European Politics	NA	NA
2022	157	NA	NA	Panel	Identity Politics	NA	NA
2022	158	NA	NA	Panel	Party competition and new/old divides	NA	NA
2022	159	NA	NA	Panel	Intra-party politics and party instability	NA	NA
2022	160	NA	NA	Panel	International Norms, Legitimacy, and the Diffusion of Standards	NA	NA
2022	161	NA	NA	Panel	International Organizations II	NA	NA
2022	162	NA	NA	Panel	Interest Groups, Competition & Regulation	NA	NA
2022	163	NA	NA	Panel	Natural Resources, & the Environment	NA	NA
2022	164	NA	NA	Panel	Public Opinion and Exceptional Contexts 1	NA	NA
2022	165	NA	NA	Panel	Public Opinion: Drivers, Mechanisms, and Measurements	NA	NA
2022	166	NA	NA	Panel	Environmental Disasters, Citizen Attitudes and Behaviour	NA	NA
2022	17	NA	NA	Panel	Biases, & Behaviour	NA	NA
2022	178	NA	NA	Panel	Public and Political Dynamics with Public Policy	NA	NA
2022	18	NA	NA	Panel	Economic Crisis	NA	NA
2022	180	NA	NA	Panel	Information consumption	NA	NA
2022	181	NA	NA	Panel	Perceptions of parties and elites	NA	NA
2022	182	NA	NA	Panel	Conflict	NA	NA
2022	184	NA	NA	Panel	Migration: Drivers, Dynamics, Consequences	NA	NA
2022	185	NA	NA	Panel	Politics and Economics in Post-Conflict Settings	NA	NA
2022	188	NA	NA	Panel	Attitudes towards Migrants 1	NA	NA
2022	189	NA	NA	Panel	Information sources	NA	NA
2022	19	NA	NA	Panel	Responsiveness, intra-party politics and interest groups	NA	NA
2022	190	NA	NA	Panel	Representation and electoral systems	NA	NA
2022	191	NA	NA	Panel	Party competition and the environment	NA	NA
2022	192	NA	NA	Panel	Accountability and satisfaction with democracy	NA	NA
2022	193	NA	NA	Panel	International Political Economy	NA	NA
2022	194	NA	NA	Panel	International Relations and Domestic Politics	NA	NA
2022	195	NA	NA	Panel	International Trade	NA	NA
2022	196	NA	NA	Panel	Democratization Processes	NA	NA
2022	198	NA	NA	Panel	Vote Choice: the Effect of Parties and Candidates	NA	NA
2022	199	NA	NA	Panel	Retrospective Voting and Accountability	NA	NA
2022	2	NA	NA	Panel	Conflict: Conventional and Unconventional	NA	NA
2022	20	NA	NA	Panel	Collaboration and competition	NA	NA
2022	200	NA	NA	Panel	Electoral Systems, Strategic Voting and Timing	NA	NA
2022	201	NA	NA	Panel	Party Identification and Issue Voting	NA	NA
2022	202	NA	NA	Panel	Environmental Disasters and Environmental Attitudes	NA	NA
2022	203	NA	NA	Panel	Coalitions and Minority Governments	NA	NA
2022	204	NA	NA	Panel	Multiparty government and policy-making	NA	NA
2022	205	NA	NA	Panel	Protest, Civil Resistance, and Dissent	NA	NA
2022	206	NA	NA	Panel	Public Opinion and Public Diplomacy	NA	NA
2022	207	NA	NA	Panel	Rebel Groups and Militias	NA	NA
2022	208	NA	NA	Panel	Corruption and ways to stop it	NA	NA
2022	21	NA	NA	Panel	Addressing Challenges in the Design of Empirical Analyses	NA	NA
2022	210	NA	NA	Panel	Sources of Attitudes towards Migration	NA	NA
2022	211	NA	NA	Panel	Economic Voting	NA	NA
2022	212	NA	NA	Panel	Trade and Welfare State	NA	NA
2022	213	NA	NA	Panel	Political Behaviour and Ideology	NA	NA
2022	214	NA	NA	Panel	Cues, Emotions, Persuasion	NA	NA
2022	216	NA	NA	Panel	Legislative debates and roll-call voting	NA	NA
2022	218	NA	NA	Panel	Polarization and Geography	NA	NA
2022	219	NA	NA	Panel	Public Opinion, Mobilization and Participation	NA	NA
2022	22	NA	NA	Panel	Causes and Consequences of Sexism	NA	NA
2022	220	NA	NA	Panel	Vote Choice and Parties	NA	NA
2022	221	NA	NA	Panel	Determinants of Public Goods and Voting	NA	NA
2022	222	NA	NA	Panel	Gender Politics	NA	NA
2022	223	NA	NA	Panel	Advances in time series analysis	NA	NA
2022	224	NA	NA	Panel	Distribution and Institutional Reform	NA	NA
2022	225	NA	NA	Panel	Authoritarian Politics	NA	NA
2022	226	NA	NA	Panel	Public Opinion and Exceptional Contexts 2	NA	NA
2022	227	NA	NA	Panel	Citizens and Globalization	NA	NA
2022	229	NA	NA	Panel	Politics of Gender Equality	NA	NA
2022	230	NA	NA	Panel	What's next, Europe? Public Opinion on European Integration	NA	NA
2022	232	NA	NA	Panel	Citizen Attitudes and Redistribution 2	NA	NA
2022	233	NA	NA	Panel	Diversity in political communication	NA	NA
2022	234	NA	NA	Panel	Gender and Political Attitudes	NA	NA
2022	235	NA	NA	Panel	Political Regimes and Citizen Attitudes	NA	NA
2022	236	NA	NA	Panel	Trust and Information	NA	NA
2022	237	NA	NA	Panel	Institutions, Shocks, and Political Support	NA	NA
2022	238	NA	NA	Panel	Party Competition and Citizen Satisfaction	NA	NA
2022	239	NA	NA	Panel	Green Politics	NA	NA
2022	240	NA	NA	Panel	International economics, institutions and politics	NA	NA
2022	241	NA	NA	Panel	Origins of Radical Mobilization	NA	NA
2022	242	NA	NA	Panel	Public Opinion and Contested Issues	NA	NA
2022	244	NA	NA	Panel	Groups, Patronage, Representation	NA	NA
2022	245	NA	NA	Panel	Social Class and Religion	NA	NA
