year	j	panel_ref	panel_title	panel_type	panel_track	panel_description	notes
2022	1	NA	Political Rhetoric on Immigration	Panel	NA	NA	NA
2022	10	NA	The selection and success of candidates	Panel	NA	NA	NA
2022	100	NA	Fiscal Policy Preferences & Politics	Panel	NA	NA	NA
2022	101	NA	Technological Change & Institutions	Panel	NA	NA	NA
2022	102	NA	Citizen Attitudes and Redistribution 3	Panel	NA	NA	NA
2022	103	NA	Measurement: Polarization and Political Communication	Panel	NA	NA	NA
2022	104	NA	Identity and Civil Conflict	Panel	NA	NA	NA
2022	106	NA	Innovative Applications of Text Analysis to the study of European Union Politics	Panel	NA	NA	NA
2022	107	NA	Experiments in political communication II	Panel	NA	NA	NA
2022	108	NA	Representation and congruence between voters and elites	Panel	NA	NA	NA
2022	109	NA	Party competition and the positions of political parties	Panel	NA	NA	NA
2022	11	NA	Elections & Institutions	Panel	NA	NA	NA
2022	110	NA	International Cooperation and Competition	Panel	NA	NA	NA
2022	111	NA	Terrorism	Panel	NA	NA	NA
2022	112	NA	Effects of Institutions	Panel	NA	NA	NA
2022	113	NA	Populism	Panel	NA	NA	NA
2022	114	NA	Gender and Policy Outcomes	Panel	NA	NA	NA
2022	115	NA	Gender and Politics	Panel	NA	NA	NA
2022	117	NA	Measuring Complex Political Phenomena	Panel	NA	NA	NA
2022	118	NA	Challenger Parties and European Elections	Panel	NA	NA	NA
2022	119	NA	Fake News Experiments	Panel	NA	NA	NA
2022	12	NA	Advances in the Analysis of Electoral Issues	Panel	NA	NA	NA
2022	120	NA	Representation, ethnicity and immigration	Panel	NA	NA	NA
2022	121	NA	Parties, protests and responsiveness	Panel	NA	NA	NA
2022	123	NA	Text-as-data in International Relations	Panel	NA	NA	NA
2022	124	NA	Technological Change & Political Preferences	Panel	NA	NA	NA
2022	125	NA	Populism: the Demand Side	Panel	NA	NA	NA
2022	126	NA	Populist Appeals and Voting Behaviour	Panel	NA	NA	NA
2022	127	NA	Voter Turnout	Panel	NA	NA	NA
2022	128	NA	Participation, Class, Migration	Panel	NA	NA	NA
2022	129	NA	Conflict, Repression and Violence	Panel	NA	NA	NA
2022	13	NA	Legislation	Panel	NA	NA	NA
2022	130	NA	Political Accountability	Panel	NA	NA	NA
2022	131	NA	Survey Methodology	Panel	NA	NA	NA
2022	132	NA	Inequality, Redistribution and Deservingness	Panel	NA	NA	NA
2022	133	NA	Political Institutions, Politicians, and Policymaking	Panel	NA	NA	NA
2022	134	NA	Gender and Political Participation, Behaviour, and Selection	Panel	NA	NA	NA
2022	135	NA	Far-right communication strategies	Panel	NA	NA	NA
2022	136	NA	Representation, gender and diversity	Panel	NA	NA	NA
2022	137	NA	Perceptions of parties in coalition governments	Panel	NA	NA	NA
2022	138	NA	International Law and Legalization	Panel	NA	NA	NA
2022	139	NA	War & Deterrence	Panel	NA	NA	NA
2022	14	NA	Opposition	Panel	NA	NA	NA
2022	140	NA	Understanding Violence	Panel	NA	NA	NA
2022	141	NA	Europe and the European Union	Panel	NA	NA	NA
2022	142	NA	Interest Groups & Political Connections	Panel	NA	NA	NA
2022	143	NA	Migration and Welfare State	Panel	NA	NA	NA
2022	144	NA	Government Formation, Stability and Responsiveness	Panel	NA	NA	NA
2022	145	NA	Race, Gender, and Representation	Panel	NA	NA	NA
2022	147	NA	Measuring and conceptualizing affective polarization beyond the US	Panel	NA	NA	NA
2022	148	NA	Using machine learning tools for measurement and analysis	Panel	NA	NA	NA
2022	149	NA	Female Representation	Panel	NA	NA	NA
2022	15	NA	Institutions and Party Organization	Panel	NA	NA	NA
2022	150	NA	Gender, Elections, and Political Careers	Panel	NA	NA	NA
2022	155	NA	International Organizations	Panel	NA	NA	NA
2022	156	NA	Polarisation, Identity and Race in European Politics	Panel	NA	NA	NA
2022	157	NA	Identity Politics	Panel	NA	NA	NA
2022	158	NA	Party competition and new/old divides	Panel	NA	NA	NA
2022	159	NA	Intra-party politics and party instability	Panel	NA	NA	NA
2022	160	NA	International Norms, Legitimacy, and the Diffusion of Standards	Panel	NA	NA	NA
2022	161	NA	International Organizations II	Panel	NA	NA	NA
2022	162	NA	Interest Groups, Competition & Regulation	Panel	NA	NA	NA
2022	163	NA	Natural Resources, & the Environment	Panel	NA	NA	NA
2022	164	NA	Public Opinion and Exceptional Contexts 1	Panel	NA	NA	NA
2022	165	NA	Public Opinion: Drivers, Mechanisms, and Measurements	Panel	NA	NA	NA
2022	166	NA	Environmental Disasters, Citizen Attitudes and Behaviour	Panel	NA	NA	NA
2022	17	NA	Biases, & Behaviour	Panel	NA	NA	NA
2022	178	NA	Public and Political Dynamics with Public Policy	Panel	NA	NA	NA
2022	18	NA	Economic Crisis	Panel	NA	NA	NA
2022	180	NA	Information consumption	Panel	NA	NA	NA
2022	181	NA	Perceptions of parties and elites	Panel	NA	NA	NA
2022	182	NA	Conflict	Panel	NA	NA	NA
2022	184	NA	Migration: Drivers, Dynamics, Consequences	Panel	NA	NA	NA
2022	185	NA	Politics and Economics in Post-Conflict Settings	Panel	NA	NA	NA
2022	188	NA	Attitudes towards Migrants 1	Panel	NA	NA	NA
2022	189	NA	Information sources	Panel	NA	NA	NA
2022	19	NA	Responsiveness, intra-party politics and interest groups	Panel	NA	NA	NA
2022	190	NA	Representation and electoral systems	Panel	NA	NA	NA
2022	191	NA	Party competition and the environment	Panel	NA	NA	NA
2022	192	NA	Accountability and satisfaction with democracy	Panel	NA	NA	NA
2022	193	NA	International Political Economy	Panel	NA	NA	NA
2022	194	NA	International Relations and Domestic Politics	Panel	NA	NA	NA
2022	195	NA	International Trade	Panel	NA	NA	NA
2022	196	NA	Democratization Processes	Panel	NA	NA	NA
2022	198	NA	Vote Choice: the Effect of Parties and Candidates	Panel	NA	NA	NA
2022	199	NA	Retrospective Voting and Accountability	Panel	NA	NA	NA
2022	2	NA	Conflict: Conventional and Unconventional	Panel	NA	NA	NA
2022	20	NA	Collaboration and competition	Panel	NA	NA	NA
