year	i	j	role
2022	87f3add69454d308b8685210f2f8a970	1	c
2022	effd70ff665597b3106b8973ff3ac305	1	d
2022	87f3add69454d308b8685210f2f8a970	1	d
2022	1692aed22537a077c0f1639e5c576ad5	1	p
2022	effd70ff665597b3106b8973ff3ac305	1	p
2022	d716a811dbfdd90d9119ff2c67bcad2c	1	p
2022	9cec683d5e12e0ff5aa640a763bd9415	1	p
2022	87f3add69454d308b8685210f2f8a970	1	p
2022	ca408a00a0b8d142814d42a4a072ac37	1	p
2022	51eb40b502063e81c1d52a69beadc621	10	c
2022	69afb38105045a1674e4bda90f50ff29	10	d
2022	153cca9908ca76c5bf0ad4136c876ab1	10	p
2022	51eb40b502063e81c1d52a69beadc621	10	p
2022	7ec8b2474fff210a68cc18341fa7d622	10	p
2022	8dafd3eb9c68a5d1d842c15a2b118644	10	p
2022	70fd180f346025a6b3c99dba050e21ad	10	p
2022	227d6351ccf53de850a388a47004a963	10	p
2022	14af94f7d0527c496be26d19d5c57711	10	p
2022	3bf4f9ab5c34d3d78f51c47e0a223472	10	p
2022	fa06ac389e1eff6071af5c795adf5611	10	p
2022	c5a8739e769dbe178c29dfc756240b9e	100	c
2022	d3766795cea07cd9bd20d7e7ad14e3c2	100	d
2022	3bc21d998aed1481464a8c8e75927adc	100	p
2022	8777b1d6f20eb78810bbb506421650c3	100	p
2022	1b5748e4c2bd21f078c8ae8d78ddcbad	100	p
2022	99bc11ebf5ced6de5e42552ce3f9f555	100	p
2022	6643de6cfbfebcf7825a2959cc454273	100	p
2022	2b39e055ba2134267f081b4bd97f8432	100	p
2022	22521bbef1a2c0e7f3fbf5ee28cbd76b	100	p
2022	0b64c0dddc59dc8388024b0a7c8fca9c	100	p
2022	1fd74c1f0297f9e918cae69c323dd5e9	100	p
2022	05c6a2bb0e2211bf481ffb792b84308f	100	p
2022	758c68714949418fc3a91ddac7ca9d7a	101	c
2022	b776995d1d096690477aa8402214aeeb	101	d
2022	ede0f1eaef445505d3631960cf3cde06	101	p
2022	93d8fee017778665bca8df7ea42f5a10	101	p
2022	382302f6fb5934ff92ca003ce970f6f0	101	p
2022	5dac03bb843bf5191782362d677ac4ea	101	p
2022	ddbb96548ff6187c37a314d9dafd83aa	101	p
2022	26627c66c6288b7182a445c858798074	102	c
2022	0ee203de106a0dd3f1239837912fe260	102	d
2022	01745b60aee8d90565780f66e7360c6f	102	p
2022	feede6b67300ccc9b007036d9c35f668	102	p
2022	26bd489f90c3f6c2f7edae56833a96da	102	p
2022	ca87fd85bc88296711a2908355a6a564	102	p
2022	37d35ddeb2440709c533074c47284256	102	p
2022	00740c190e0e41552e2536b2d1cbd511	102	p
2022	d253ce7b89766c5d0b730e739f1cf08a	102	p
2022	d0f2603668d290861a4d47ac387e90a3	102	p
2022	28306c48245c1d1f6b3f2278c3a27f11	102	p
2022	03b827f519f3867a11b0a88f30555747	103	c
2022	03b827f519f3867a11b0a88f30555747	103	d
2022	41565cb42b13dfcfe42dc77ed64ebf91	103	p
2022	c06c78089647a84a149aa3b0db592549	103	p
2022	b85bfd759d3110f0c9e8cf9d7776bf56	103	p
2022	860b11343c806d27af921c4cd981e70b	103	p
2022	919e99b8d8f248d66170a528a638fd77	103	p
2022	dcd8e0da06af9f4a15cb61629fbbe941	103	p
2022	70075ed5d789dcc95c6a1bf57e816e60	103	p
2022	3bea57f84ab98ca1aee761933e62e77d	104	c
2022	783b5ca82912629a25f9b21867cf2fc8	104	d
2022	288bd6046bd57c339874d7ee4756ba40	104	p
2022	f62ac85aefb26ac0e26c35db6bcf7761	104	p
2022	66fd9433cb92d308be25f37e47b93657	104	p
2022	7b23f3e97ff4fae59b74e9d3d87d564b	104	p
2022	17b240b63729ac180d733f5ed2a10fb9	104	p
2022	59b19a2684c0d46b5022f80f64a80b88	106	c
2022	8b187523e2397084e0010507784c6dd6	106	d
2022	2de6e1105bc58231d3df6b922d5fe801	106	p
2022	6ffb405ec25f9699bd59ad1df08de41e	106	p
2022	a31287f0ddab3254d21c4fc5b92b7089	106	p
2022	07b336f5b4a1366ee391b2e174764702	106	p
2022	a9f2a0d221e4bc2fe5433b4ce24108c7	106	p
2022	db07e4935704166cf6f0e58e3067e8ce	106	p
2022	f2e26f77c2a882d3480d3f0ed997e2b3	106	p
2022	848d93302f7505703f6f134c04e40543	106	p
2022	e796fcccda8491cf3964d1a791974e6e	106	p
2022	40fa0f477c9f931280e2205b04073840	107	c
2022	7760407f24619d1649b3ed78527f1132	107	d
2022	d08b807417a779aa37b4536954ad7b46	107	p
2022	5e2f80e2a28e2c7ff60e659117f256f5	107	p
2022	20fe54d89484838b9f7a097d997f8831	107	p
2022	297d01f193d2d848cd87664a7e76f855	107	p
2022	40fa0f477c9f931280e2205b04073840	107	p
2022	4a90b56b1a91b5fa4b80710242007182	107	p
2022	7760407f24619d1649b3ed78527f1132	107	p
2022	c4291868bed8c59321b1ec5713153105	107	p
2022	f14ede9a6bd4041368d482a7051a68a1	107	p
2022	815f3979012e32c59e8ea88cace1ca9c	107	p
2022	4017409e338a3544f589a6ad4f32e207	107	p
2022	f3def9bdb995fd418263ea4bf482a2d0	108	c
2022	4048a06528f15dcca780e9a04632d45f	108	d
2022	728dd734c4b4015025446d689f9d9f79	108	p
2022	1d0ace150b45f3b2380287aa626835c5	108	p
2022	a3437f5048079570dc43929d358367e5	108	p
2022	89768d566823d8c6dcb1c3099719e633	108	p
2022	aa038b834ebe91d1054f89c2f3686352	108	p
2022	c6caad9549032c22bf19dff91d48c224	108	p
2022	13ec4f7eef6973cfa96f4230ec1debed	108	p
2022	d58645dc4bbadaea6ec22717fe36b58e	108	p
2022	9d0daaba48e5d667837bbc388432b7ae	108	p
2022	84599a5defee62fb809370747ccea86e	109	c
2022	456c6666152eeed05092ba8760234979	109	d
2022	5796faa0023b69139bc727812b52eec7	109	p
2022	76a70d489bd148ed66d9a19beb440154	109	p
2022	23b73d42d80249b6691aba9efd28eb32	109	p
2022	db43566d294b8db299b23397e3dffc35	109	p
2022	2148084bc11430eadc88326343e9fe71	109	p
2022	e7d1e1e0d6644164c4bb909658730b0b	109	p
2022	4e5e1aee97247f9476d76285e393f820	109	p
2022	cf205f886900dbcb0c4ebde6f117a73f	109	p
2022	4b4498523f3bd143a54f443fe0e77a4e	109	p
2022	737a937ca7fec8486a824e7dc8f46780	109	p
2022	c4d65d7f97dd79687a71e5cb035abbd4	109	p
