year	i	j	role
2019	dc5d8ad76f91cd91d2821d1a980a7ff5	4823	c
2019	25910517749d9fc2863b53cb23d7876f	4823	d
2019	b2a7d420189b7b45c7acf6f7548c51a8	4823	p
2019	ac11ccc03706b53b676de3ec5442a9c7	4555	c
2019	ac11ccc03706b53b676de3ec5442a9c7	4555	d
2019	28fed765b1feb4ede317a953fcfac450	4555	p
2019	1fc6fdf0c97c4d2d72d47b244a918c72	4555	p
2019	9e51eb6334c7554c488eca1c0a0b8e9d	4555	p
2019	d7bcb42869f4c72d45e8cb6a45a50554	4555	p
2019	849a8dec147156e069654a1c523f5ee2	4555	p
2019	e569b2cca065b64af5ac872dfa8048c1	4555	p
2019	f22770eda2b8d5ff0ca558b1283a1b98	4555	p
2019	568a019efd4ddfdac69e6aa2b077a0b1	4555	p
2019	c9b8ed700c966f7e09f1ddb2a88e2b3e	4555	p
2019	3b6676e01718db6bf21d66305f889ab8	4555	p
2019	3471825395f6ed82d5e3d23f039cb9bc	4538	c
2019	9199936bf47326afc8782935a11c7c89	4538	d
2019	e773aea8d17b5dee1fbbd38ae7dd3ce6	4538	p
2019	b74a2c573e6c227f33af4f6031e985d9	4538	p
2019	260dbd0166c8b503ff32267bba69ef73	4538	p
2019	ae24a8f85e5451988a24d442479eb511	4538	p
2019	9375d7b20bf331875a1165657c1abc99	4538	p
2019	15b67efe1603a2eb45bd134756cc95a3	4538	p
2019	74047b356af382fa96e375ff34e527c3	4538	p
2019	032ebc472f2bfc6cebbd6c6fa9582c7c	4538	p
2019	073b66a348465d480a7c0a22acc59f8a	4538	p
2019	0daf7328022ed4a76e33bca43532907b	4538	p
2019	89885a41649b23946501e411cb3e59f9	4537	c
2019	ac11ccc03706b53b676de3ec5442a9c7	4537	d
2019	88799d4cbca08d60027f5fae51666919	4537	p
2019	53ff9980cc97a448f5dfc46d026fdcdb	4537	p
2019	0209f61d4cccf6a6e27e5a9a7aadd4ad	4537	p
2019	db94f052d751aadd540a786a5ad64539	4537	p
2019	15b0d2aba6c2783aa2ce87b735502cef	4537	p
2019	197b89371dd60fedd8dfcc380a4c356c	4536	c
2019	1d219bc92b57868f1c32b09c8cd53b12	4536	d
2019	c58531623064c309e6a50abf6d0e6dcf	4536	p
2019	bdf4eadb0bf788f3fbd0d4949ad50c31	4536	p
2019	4635d1db54c573a0bf58d0ac83a20304	4536	p
2019	aac62985487cfa763f10435e31f7a13a	4536	p
2019	61af8657c33092396c3ce91897089eba	4536	p
2019	0c19676fc5a5881d06e0c37e31ef501d	4536	p
2019	dbfba92f9d4c856c22584598b0a88f94	4536	p
2019	aac62985487cfa763f10435e31f7a13a	4536	p
2019	03184bb0c0530af1b8ec41cd92bf19da	4536	p
2019	b8ab23df2dcc9874b8108bf69d79ec17	4536	p
2019	bdf4eadb0bf788f3fbd0d4949ad50c31	4536	p
2019	4635d1db54c573a0bf58d0ac83a20304	4536	p
2019	aac62985487cfa763f10435e31f7a13a	4536	p
2019	c92aaae8c1c2c881746e1f3533ba1de9	4519	c
2019	8cae4936bf1dcbd399b53fa1e8a23964	4519	d
2019	645ca5a18cf367cc331a3b39bf1293c0	4519	p
2019	8f014be6e526a8c02aff4d5af1ecae1f	4519	p
2019	7c7ac142aa5bf4eb90ee374a18a16352	4519	p
2019	c9b8ed700c966f7e09f1ddb2a88e2b3e	4519	p
2019	3218ee451bed204d247871f7e5dbfceb	4428	c
2019	724b296adbbd2f37a2705d7e18bb3687	4428	d
2019	3218ee451bed204d247871f7e5dbfceb	4428	p
2019	78af46b91825ea7a0b3b96cbc12bb93d	4428	p
2019	94c1e77b2e3c815d060ef1fc1141608f	4428	p
2019	3ebcbc0c1f7a27f8883dcba200b01972	4428	p
2019	ee4a44c95e27fb601f25dff8b422dfdd	4428	p
2019	8962ad28ff1ddb34b72138d9edd03fa0	4427	c
2019	43e34aba8d8cf03ed0856a471e20de87	4427	d
2019	43e34aba8d8cf03ed0856a471e20de87	4427	p
2019	326590c24bfaec74f116e37c4035b8fe	4427	p
2019	6eccf02d43306fc149287167b477c410	4427	p
2019	441c25c8404ac0fbd131f218288aa1d5	4427	p
2019	58c0db6fe554a738f8ddb329db79d7aa	4427	p
2019	8962ad28ff1ddb34b72138d9edd03fa0	4427	p
2019	d5de21efc2e8f0c0b57b8f8dd73fdc63	4427	p
2019	310037c9d54b9a171b63a849fdb3d74f	4426	c
2019	dcb06fd012b0354463884b559555079b	4426	d
2019	dcb06fd012b0354463884b559555079b	4426	p
2019	072faea8a9c0aa91816400d060385c47	4426	p
2019	25910517749d9fc2863b53cb23d7876f	4426	p
2019	9856bd680417362339086876f728cb03	4426	p
2019	be5f5820514d082a91d2247bf740c4c6	4426	p
2019	c92aaae8c1c2c881746e1f3533ba1de9	4426	p
2019	6fa7a15295b900d7245b7439566e4ef6	4426	p
2019	4d86e629f7b480021e308f9d7b02856c	4426	p
2019	5c061da5f1cfa65a97a784e0bd350663	4426	p
2019	9856bd680417362339086876f728cb03	4426	p
2019	cc45c8bf1aa52b591caf881b934d43d3	4425	c
2019	e80e3f3e7a18c324cd395fd26fe8d164	4425	d
2019	97c023178e39541399bd996c8eb9a6ab	4425	p
2019	cc45c8bf1aa52b591caf881b934d43d3	4425	p
2019	b71ae9a7eefda0c9e05b5c68b578f3c4	4425	p
2019	498f01b0ed78c7d40ca7befbf079f8af	4425	p
2019	66418483322390a73f3d40f101363050	4425	p
2019	3dc97cf408e9ab2781e3ac2b6f3464da	4425	p
2019	3dc97cf408e9ab2781e3ac2b6f3464da	4425	p
2019	4e9d53f2976019de7f44106cb528dcd9	4425	p
2019	e86ffdf4ebe84aa2fd429f77eb251cb5	4425	p
2019	bb02a67daec8195255f7104b84fdf74f	4425	p
2019	417a0c1028227f6766ce12273d2a5396	4425	p
2019	3ef86e5e73a721bc2ff67963c799462d	4424	c
2019	3ef86e5e73a721bc2ff67963c799462d	4424	d
2019	33b3f62b0b0fa883643e14ec2b64c15b	4424	p
2019	e773aea8d17b5dee1fbbd38ae7dd3ce6	4424	p
2019	33b3f62b0b0fa883643e14ec2b64c15b	4424	p
2019	8a1b74ec23ded123943d56a7410ec08c	4424	p
2019	e773aea8d17b5dee1fbbd38ae7dd3ce6	4424	p
2019	379ae3bfa6152a3638b2e64f9ee92977	4424	p
2019	d46388de6dda1f137d7f943793ecd8a1	4424	p
2019	5bfce590c42023ab0a683e384c96cde6	4423	c
2019	5bfce590c42023ab0a683e384c96cde6	4423	d
2019	6a9d8c0372fcc620efa3c9a3345b424a	4423	p
2019	0b5d5032e5777537876172683be2f665	4423	p
2019	b8022263a02de3b8360754807b41117b	4423	p
2019	f1be7db26dcf0288fc5a4ef7c610735f	4423	p
2019	8c9edd2193667fd2ec7d692bc86af156	4423	p
2019	6345746d012bdbaf4b3a7ec813f0cdd3	4423	p
2019	3ef86e5e73a721bc2ff67963c799462d	4423	p
2019	afb6dca7cdbafb6135020f1a5dfc1b46	4423	p
2019	86048d505569987c8538eda08e286026	4423	p
2019	dfcd56f5f896527861eea1e765002146	4423	p
2019	984880dfc539bd2f3506502721639aae	4422	c
2019	984880dfc539bd2f3506502721639aae	4422	d
2019	e5f35a470c3f034db409ff479f2e66ae	4422	p
2019	1627e242245e672e366972f6d5d448dd	4422	p
2019	bdabda2ba99b3736981bf791cbcd44e1	4422	p
2019	204d92ce9f06ed8eadb6b3df2c57b796	4422	p
2019	787d2d9f0db02c99d66e7f9bd7f50977	4422	p
2019	a3609abd3c95028ddbfeadf898dd5906	4422	p
2019	4d463c5625f92553c7ae43afc875e6c2	4422	p
2019	d5690df69a1e333e7ac09028e4036761	4421	c
2019	1627e242245e672e366972f6d5d448dd	4421	d
2019	2fe91c340af484aaff76e2965e38a987	4421	p
2019	deb62b3fd28babad3cf19729d3d0c01f	4421	p
2019	8e586782cf84113fb01a8524d1c5a391	4421	p
2019	2fe91c340af484aaff76e2965e38a987	4421	p
2019	7f41f2666220c1fab654aec9cbf4f3da	4421	p
2019	b8511cbde37667550ad07d730fc0db79	4421	p
2019	0d365b20b3e3b7cefad2bf04af1c5861	4421	p
2019	42a7251bb14d37005651d2eda662ac4a	4421	p
2019	ade42fe166867ff3a657ec96c0a8b5f3	4421	p
2019	be37ef15daeaca0f3dfc04e902afa339	4420	c
2019	0d4614f0ad63c105a7a9dafc59d589c7	4420	d
2019	784120ed783019bb1008714d07f4f5c1	4420	p
2019	90dc4b7cb8b31f26de2ffd5f89b5e632	4420	p
2019	66e5e2ea2cea57222c81c48a904790a7	4420	p
2019	203f03a240d0cc9a14cadd2767c6698f	4420	p
2019	d241596970c737f438ede072eccbed98	4420	p
2019	4e9e0c9fe724d44d893088364c1d9154	4420	p
2019	8f85fb6ab6d9c64f37df5dca815d78de	4420	p
2019	58778a60ee58f6b50eea602cba788bcf	4420	p
2019	6e507d15df44653552024741df6151e6	4420	p
2019	08199539f58b60790d122de39bba241f	4419	c
2019	97462de235cd8d0274d1c661dfb793a3	4419	d
2019	7ff888625c0e855e7e77e171c57bd224	4419	p
2019	d7b1c8eb17564cb1a34443025ae514d7	4419	p
2019	ad039221e3313eb88a8a6147f051eec4	4419	p
2019	fb605654cbfe11c79db313945ce43d15	4419	p
2019	58c0db6fe554a738f8ddb329db79d7aa	4419	p
2019	8962ad28ff1ddb34b72138d9edd03fa0	4419	p
2019	e1c6b0e778ac8ac2ead3c175cfd3ad3d	4419	p
2019	2fbf032ef6f3ca962b7ea8139ce0afc3	4419	p
2019	4ca55180177a90d1fb4f68b38500a0bd	4419	p
2019	1f844cce1f08272abe38a5bf55e611ce	4418	c
2019	39129e55a5ce6939adb352f6376a202e	4418	d
2019	d2cbcdd657cc275207ba4a47952c83d9	4418	p
2019	75e063953922d63b344f132fa5632cd1	4418	p
2019	8382f02e86765a8121a1189518badf0a	4418	p
2019	8d2011560c6a39d1e824c1fec3f170df	4418	p
2019	b33bf996e499d457f6242837f10c44eb	4418	p
2019	956aa903a0d6d8bc3207502409e67478	4418	p
2019	9856bd680417362339086876f728cb03	4418	p
2019	be5f5820514d082a91d2247bf740c4c6	4418	p
2019	a92fb6a7c737239dd338e32e57d884e4	4418	p
2019	9726fa5a2c1c2de5d16880e954a09b8c	4418	p
2019	d51d9f89cfca1639d118ef3a9ae66c93	4417	c
2019	c1d5e946f05ada8698ecdcdee1f5e617	4417	d
2019	7c311a5a6b9d25d3a6454a7bace2c52e	4417	p
2019	3f9e26209ce86e24c8749dd39aec1793	4417	p
2019	0b4e3ac9e6f9e0261ecbd1d3c9fcbf0d	4417	p
2019	6fc8dbf052cddd347ce7aedfcbc853cc	4417	p
2019	0aef1230bbcbfee3754affbc8a275488	4417	p
2019	0082d0010b769a4c8bbc67e3231907ce	4417	p
2019	cc93e1f700c5ef41a88b166db5b9fbf3	4417	p
2019	829491164dad0dee8e84554e21c838e9	4417	p
2019	15b0d2aba6c2783aa2ce87b735502cef	4417	p
2019	c1d5e946f05ada8698ecdcdee1f5e617	4417	p
2019	a2c79018a7b9b46f33cbaf555a3432c2	4417	p
