year	i	full_name	gender	affiliation_ror	affiliation_url	affiliation_ccode	affiliation_cname
2020	d123a657a5084ad883ea87b3a47cbbfa	Florian Foos	male	London School of Economics and Political Science	https://ror.org/0090zs177	GB	United Kingdom
2020	213f2bc270654f8b364bd2ab8e8b453b	Alexander Coppock	male	Yale University	https://ror.org/03v76x132	US	United States
2020	9ee9e1319e3ab46cb32202746009a26c	Andreas Murr	male	University of Warwick	https://ror.org/01a77tt86	GB	United Kingdom
2020	4a46b3524bdbe7c3d4747a8fac4701b2	Brittany Perry	female	Texas A&M University	https://ror.org/01f5ytq51	US	United States
2020	9feac0d73100b25372dd3b03be26928f	Diana O'Brien	female	Rice University	https://ror.org/008zs3103	US	United States
2020	f46d61b3614b3feb31be7bf86cabd63c	Gloria Gennaro	female	Bocconi University	https://ror.org/05crjpb27	IT	Italy
2020	1947ba6b875d1fc902a06ecf51e9c660	Elliott Ash	male	ETH Zurich	https://ror.org/05a28rw58	CH	Switzerland
2020	27e3661db9b4cb1df981e59b595d4d4a	Benjamin G. Engst	male	University of Mannheim	https://ror.org/031bsb921	DE	Germany
2020	fee84bf2d26620dc13d3d5558451b604	Daniel Naurin	male	University of Oslo	https://ror.org/01xtthb56	NO	Norway
2020	bb94f0dc1f37d4fdfdc1c24ef3376745	Øyvind Stiansen	male	University of Oslo	https://ror.org/01xtthb56	NO	Norway
2020	896b235be2fe5017e78362f84230e642	Benjamin Engst	male	University of Mannheim	https://ror.org/031bsb921	DE	Germany
2020	b1485ec07f9835a3cc3a19b4deb673dd	Thomas Gschwend	male	University of Mannheim	https://ror.org/031bsb921	DE	Germany
2020	4180bc9dc06c6efec5b5d03780629279	Judith Spirig	female	European University Institute	https://ror.org/0031wrj91	IT	Italy
2020	514598e97455ce66f6efe9866fe3187f	Jay Krehbiel	male	West Virginia University	https://ror.org/011vxgd24	US	United States
2020	ff28b76475bfd76a448b08be4f9351a4	Silje Hermansen	female	University of Oslo	https://ror.org/01xtthb56	NO	Norway
2020	382e63d7679a72825b1434709cd9a6d4	Tommaso Pavone	male	University of Oslo	https://ror.org/01xtthb56	NO	Norway
2020	7650e731d1f763abba5f90edc26d3290	Mathias Poertner	male	Texas A&M University	https://ror.org/01f5ytq51	US	United States
2020	c938f9aee3efe669de5ad14918fbd581	Nataliya Demyanenko	female	HHL Leipzig Graduate School of Management	https://ror.org/00vjd4k74	DE	Germany
2020	90ad7d6c054c0aea5d7cba4f7cc4fb59	Pierfrancesco La Mura	male	HHL Leipzig Graduate School of Management	https://ror.org/00vjd4k74	DE	Germany
2020	b45b21590a1e856a378e8f6b44526ad1	Spyros Kosmidis	male	University of Oxford	https://ror.org/052gg0110	GB	United Kingdom
2020	3d2e4c1dadd2a5ad4d6f50311dd275ec	Davide Morisi	male	Collegio Carlo Alberto	https://ror.org/0397knh37	IT	Italy
2020	a40b0772a2db49b217f1512a5f31897d	Matthew Goldberg	male	Yale University	https://ror.org/03v76x132	US	United States
2020	1bbda7aaed8617a93095b2200b6b4802	John Jost	male	New York University	https://ror.org/0190ak572	US	United States
2020	3e3f0908335275de6f05bcd4de64eea0	Christine Stedtnitz	female	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
2020	8851001e07d4d788f1a5be28b36b83d0	Rob Johns	male	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
2020	19d4e3d7ee31bc3319a389b7af38dd0c	John Bartle	male	University of Essex	https://ror.org/02nkf1q06	GB	United Kingdom
2020	3ffc53f64c53bfa83b63779d63eb19a7	Laia Castro	female	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	10069769d27822781ebd3a2e3d02c5d9	Desiree Steppat	female	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	eeccc3e4e92715e2e8f95d27c794b94c	Frank Esser	male	University of Zurich	https://ror.org/02crff812	CH	Switzerland
2020	d7fe9072b854ba49a9e23602bbb5b263	Kimberly Gross	female	George Washington University	https://ror.org/00y4zzh67	US	United States
2020	e90134c319608fd22e233339ea9ca158	Marina Costa Lobo	female	University of Lisbon	https://ror.org/01c27hj86	PT	Portugal
2020	7a2a774e269e95fe20ae7b5bec6bce24	Daphne Van der Pas	female	University of Amsterdam	https://ror.org/04dkp9463	NL	Netherlands
